"","rt","est","resp","laten","good","SU"
"3137",345,1,4,94255,1,13
"3138",360,1,4,96287,1,13
"3139",375,1,4,97272,1,13
"3140",-99,2,-99,98537,1,13
"3141",297,1,4,100162,1,13
"3142",280,2,4,101522,1,13
"3143",345,1,4,103427,1,13
"3144",345,1,4,105177,1,13
"3145",329,1,4,106864,1,13
"3146",-99,2,-99,109272,1,13
"3147",298,1,4,110552,1,13
"3148",329,1,4,112130,1,13
"3149",282,1,4,114193,1,13
"3150",421,1,4,116443,1,13
"3151",343,1,4,118100,1,13
"3152",-99,2,-99,120147,1,13
"3153",313,1,4,122130,1,13
"3154",313,1,4,123864,1,13
"3155",359,1,4,126255,1,13
"3156",313,1,4,127912,1,13
"3157",312,1,4,129943,1,13
"3158",-99,2,-99,131350,1,13
"3159",359,1,4,133755,1,13
"3160",-99,2,-99,134834,1,13
"3161",264,1,4,136475,1,13
"3162",375,1,4,137739,1,13
"3163",375,1,4,139662,1,13
"3164",297,1,4,141037,1,13
"3165",375,1,4,141989,1,13
"3166",-99,2,-99,143677,1,13
"3167",297,1,4,145100,1,13
"3168",453,1,4,146584,1,13
"3169",361,1,4,147739,1,13
"3170",329,1,4,150005,1,13
"3171",327,1,4,152100,1,13
"3172",-99,2,-99,153130,1,13
"3173",328,1,4,154772,1,13
"3174",421,1,4,156693,1,13
"3175",375,1,4,158614,1,13
"3176",-99,2,-99,160225,1,13
"3177",360,1,4,161677,1,13
"3178",-99,2,-99,163850,1,13
"3179",375,1,4,165068,1,13
"3180",313,1,4,167380,1,13
"3181",342,1,4,169397,1,13
"3182",-99,2,-99,170397,1,13
"3183",375,1,4,171552,1,13
"3184",407,1,4,172552,1,13
"3185",345,1,4,173614,1,13
"3186",358,1,4,176022,1,13
"3187",358,1,4,177272,1,13
"3188",328,1,4,179397,1,13
"3189",343,1,4,180725,1,13
"3190",-99,2,-99,182630,1,13
"3191",328,1,4,184834,1,13
"3192",312,1,4,187193,1,13
"3193",342,1,4,188397,1,13
"3194",313,1,4,190662,1,13
"3195",360,1,4,191802,1,13
"3196",-99,2,-99,192755,1,13
"3197",329,1,4,194255,1,13
"3198",-99,2,-99,196505,1,13
"3199",328,1,4,197459,1,13
"3200",313,1,4,199662,1,13
"3201",438,1,4,242662,1,13
"3202",-99,2,-99,243755,1,13
"3203",280,1,4,245350,1,13
"3204",484,1,4,247475,1,13
"3205",360,1,4,249162,1,13
"3206",343,1,4,250787,1,13
"3207",281,1,4,251787,1,13
"3208",-99,2,-99,253739,1,13
"3209",312,1,4,255693,1,13
"3210",312,1,4,256975,1,13
"3211",360,1,4,258662,1,13
"3212",280,1,4,260147,1,13
"3213",296,1,4,261084,1,13
"3214",343,1,4,262959,1,13
"3215",343,1,4,264225,1,13
"3216",-99,2,-99,265443,1,13
"3217",298,1,4,267552,1,13
"3218",-99,2,-99,268772,1,13
"3219",297,1,4,270975,1,13
"3220",345,1,4,272614,1,13
"3221",328,1,4,274897,1,13
"3222",-99,2,-99,277084,1,13
"3223",250,1,4,278318,1,13
"3224",390,1,4,279662,1,13
"3225",283,1,4,281739,1,13
"3226",-99,2,-99,284084,1,13
"3227",266,1,4,285459,1,13
"3228",329,2,4,287005,1,13
"3229",375,1,4,288302,1,13
"3230",500,1,4,289350,1,13
"3231",329,1,4,290630,1,13
"3232",343,1,4,292287,1,13
"3233",405,1,4,293334,1,13
"3234",359,1,4,295209,1,13
"3235",532,1,4,297443,1,13
"3236",-99,2,-99,299677,1,13
"3237",297,1,4,301162,1,13
"3238",360,1,4,303177,1,13
"3239",422,1,4,304255,1,13
"3240",-99,2,-99,305397,1,13
"3241",297,1,4,307005,1,13
"3242",392,1,4,309255,1,13
"3243",312,1,4,311068,1,13
"3244",437,1,4,312193,1,13
"3245",375,1,4,313864,1,13
"3246",345,1,4,316130,1,13
"3247",312,1,4,317427,1,13
"3248",-99,2,-99,318989,1,13
"3249",375,1,4,320037,1,13
"3250",-99,2,-99,321489,1,13
"3251",265,1,4,323522,1,13
"3252",-99,2,-99,325005,1,13
"3253",329,1,4,325989,1,13
"3254",344,1,4,327443,1,13
"3255",452,1,4,328912,1,13
"3256",343,1,4,330850,1,13
"3257",327,1,4,332975,1,13
"3258",-99,2,-99,334662,1,13
"3259",312,1,4,336350,1,13
"3260",329,1,4,337943,1,13
"3261",375,1,4,339302,1,13
"3262",390,1,4,341662,1,13
"3263",390,1,4,342787,1,13
"3264",-99,2,-99,344068,1,13
"3265",361,1,4,346114,1,13
"3266",-99,2,-99,348443,1,13
"3267",390,1,4,350147,1,13
"3268",360,1,4,351677,1,13
"3269",375,1,4,352975,1,13
"3270",345,1,4,354302,1,13
"3271",375,1,4,355662,1,13
"3272",-99,2,-99,357850,1,13
"3273",405,1,4,360100,1,13
"3274",375,1,4,361677,1,13
"3275",437,1,4,362927,1,13
"3276",329,1,4,364193,1,13
"3277",344,1,4,365193,1,13
"3278",-99,2,-99,366537,1,13
"3279",359,1,4,367568,1,13
"3280",408,1,4,368614,1,13
"3281",390,1,4,370522,1,13
"3282",-99,2,-99,371850,1,13
"3283",375,1,4,373537,1,13
"3284",408,1,4,375614,1,13
"3285",345,1,4,377614,1,13
"3286",343,1,4,378975,1,13
"3287",422,1,4,380225,1,13
"3288",391,1,4,381927,1,13
"3289",298,1,4,383552,1,13
"3290",-99,2,-99,385505,1,13
"3291",298,1,4,386989,1,13
"3292",375,1,4,388302,1,13
"3293",327,1,4,389725,1,13
"3294",391,1,4,391568,1,13
"3295",344,1,4,393068,1,13
"3296",345,1,4,395302,1,13
"3297",407,1,4,396552,1,13
"3298",-99,2,-99,398693,1,13
"3299",390,1,4,400022,1,13
"3300",359,1,4,402005,1,13
"3301",375,1,4,534787,1,13
"3302",266,1,4,537068,1,13
"3303",296,1,4,538397,1,13
"3304",281,1,4,539537,1,13
"3305",297,1,4,541630,1,13
"3306",-99,2,-99,543989,1,13
"3307",405,1,4,545834,1,13
"3308",266,1,4,547677,1,13
"3309",375,1,4,549022,1,13
"3310",360,2,4,550162,1,13
"3311",313,1,4,552130,1,13
"3312",375,1,4,553068,1,13
"3313",438,1,4,554287,1,13
"3314",344,1,4,556568,1,13
"3315",343,1,4,558287,1,13
"3316",-99,2,-99,559709,1,13
"3317",296,1,4,561459,1,13
"3318",296,1,4,563318,1,13
"3319",359,1,4,565130,1,13
"3320",-99,2,-99,566802,1,13
"3321",548,1,4,567739,1,13
"3322",407,1,4,569693,1,13
"3323",579,1,4,570739,1,13
"3324",280,1,4,571834,1,13
"3325",313,1,4,573130,1,13
"3326",-99,2,-99,575380,1,13
"3327",312,1,4,576725,1,13
"3328",438,1,4,578989,1,13
"3329",343,1,4,580584,1,13
"3330",515,1,4,582162,1,13
"3331",345,1,4,583255,1,13
"3332",454,1,4,585630,1,13
"3333",422,1,4,587662,1,13
"3334",-99,2,-99,589725,1,13
"3335",452,1,4,591600,1,13
"3336",470,1,4,593114,1,13
"3337",454,1,4,594880,1,13
"3338",359,1,4,596630,1,13
"3339",390,1,4,598522,1,13
"3340",-99,2,-99,600255,1,13
"3341",345,1,4,602005,1,13
"3342",359,1,4,603850,1,13
"3343",328,1,4,605084,1,13
"3344",-99,2,-99,606772,1,13
"3345",343,1,4,608350,1,13
"3346",282,1,4,610380,1,13
"3347",327,1,4,611412,1,13
"3348",312,1,4,613068,1,13
"3349",359,1,4,614084,1,13
"3350",-99,2,-99,615989,1,13
"3351",389,1,4,618350,1,13
"3352",-99,2,-99,620084,1,13
"3353",345,1,4,622255,1,13
"3354",345,1,4,624130,1,13
"3355",375,1,4,626272,1,13
"3356",345,1,4,628677,1,13
"3357",423,1,4,629739,1,13
"3358",343,1,4,631100,1,13
"3359",282,1,4,632927,1,13
"3360",437,2,4,635225,1,13
"3361",359,1,4,636818,1,13
"3362",407,1,4,637927,1,13
"3363",329,1,4,640130,1,13
"3364",438,1,4,641334,1,13
"3365",438,1,4,642709,1,13
"3366",328,1,4,644959,1,13
"3367",423,1,4,647114,1,13
"3368",-99,2,-99,649459,1,13
"3369",515,1,4,651037,1,13
"3370",391,1,4,652864,1,13
"3371",343,1,4,654287,1,13
"3372",375,1,4,656662,1,13
"3373",327,1,4,658725,1,13
"3374",-99,2,-99,660068,1,13
"3375",250,1,4,661709,1,13
"3376",329,1,4,662630,1,13
"3377",358,1,4,664647,1,13
"3378",391,1,4,666302,1,13
"3379",593,1,4,668412,1,13
"3380",532,1,4,669677,1,13
"3381",438,1,4,672005,1,13
"3382",-99,2,-99,674318,1,13
"3383",342,1,4,675897,1,13
"3384",359,1,4,677443,1,13
"3385",360,1,4,679787,1,13
"3386",313,1,4,681864,1,13
"3387",375,1,4,683647,1,13
"3388",-99,2,-99,684818,1,13
"3389",345,1,4,686552,1,13
"3390",298,1,4,688427,1,13
"3391",375,1,4,690193,1,13
"3392",359,1,4,692568,1,13
"3393",438,1,4,693662,1,13
"3394",-99,2,-99,694630,1,13
"3395",342,1,4,696147,1,13
"3396",328,1,4,698522,1,13
"3397",296,1,4,699584,1,13
"3398",329,1,4,700818,1,13
"3399",437,1,4,702927,1,13
"3400",406,1,4,704787,1,13
"3401",453,1,4,36968,1,4
"3402",-99,2,-99,38248,1,4
"3403",266,1,4,40436,1,4
"3404",-99,2,-99,41389,1,4
"3405",235,1,4,42311,1,4
"3406",406,1,4,44671,1,4
"3407",250,1,4,46781,1,4
"3408",-99,2,-99,47859,1,4
"3409",233,1,4,49906,1,4
"3410",281,1,4,50921,1,4
"3411",250,1,4,52686,1,4
"3412",266,1,4,54218,1,4
"3413",250,1,4,55748,1,4
"3414",-99,2,-99,57561,1,4
"3415",266,1,4,59936,1,4
"3416",-99,2,-99,61936,1,4
"3417",343,1,4,63093,1,4
"3418",235,1,4,64686,1,4
"3419",218,1,4,66109,1,4
"3420",220,2,4,67248,1,4
"3421",329,1,4,69077,1,4
"3422",327,1,4,69984,1,4
"3423",280,1,4,72218,1,4
"3424",-99,2,-99,74248,1,4
"3425",282,1,4,76327,1,4
"3426",313,1,4,77248,1,4
"3427",250,1,4,78936,1,4
"3428",250,1,4,81234,1,4
"3429",423,1,4,83186,1,4
"3430",-99,2,-99,84764,1,4
"3431",375,1,4,86984,1,4
"3432",358,1,4,88156,1,4
"3433",516,1,4,89998,1,4
"3434",280,1,4,91359,1,4
"3435",250,1,4,93514,1,4
"3436",234,2,4,95218,1,4
"3437",265,1,4,97421,1,4
"3438",280,1,4,99656,1,4
"3439",282,1,4,100952,1,4
"3440",-99,2,-99,102139,1,4
"3441",250,1,4,103984,1,4
"3442",-99,2,-99,105264,1,4
"3443",219,1,4,107327,1,4
"3444",282,1,4,108702,1,4
"3445",265,1,4,110406,1,4
"3446",250,1,4,112484,1,4
"3447",421,1,4,113593,1,4
"3448",-99,2,-99,114734,1,4
"3449",264,1,4,115734,1,4
"3450",282,1,4,117952,1,4
"3451",328,1,4,119936,1,4
"3452",313,1,4,121264,1,4
"3453",312,1,4,122484,1,4
"3454",-99,2,-99,123952,1,4
"3455",327,1,4,125046,1,4
"3456",266,1,4,125968,1,4
"3457",282,1,4,127139,1,4
"3458",267,1,4,128139,1,4
"3459",282,1,4,129827,1,4
"3460",-99,2,-99,131639,1,4
"3461",391,1,4,132998,1,4
"3462",265,1,4,134656,1,4
"3463",236,1,4,136748,1,4
"3464",281,1,4,139046,1,4
"3465",298,1,4,140123,1,4
"3466",234,1,4,141968,1,4
"3467",250,1,4,143421,1,4
"3468",345,2,4,145498,1,4
"3469",296,1,4,147843,1,4
"3470",-99,2,-99,148889,1,4
"3471",280,1,4,151093,1,4
"3472",264,1,4,152609,1,4
"3473",250,1,4,153984,1,4
"3474",344,1,4,155452,1,4
"3475",359,1,4,156734,1,4
"3476",328,1,4,158561,1,4
"3477",266,1,4,159811,1,4
"3478",-99,2,-99,162061,1,4
"3479",234,1,4,163593,1,4
"3480",234,1,4,164859,1,4
"3481",361,1,4,166748,1,4
"3482",-99,2,-99,167873,1,4
"3483",250,1,4,169436,1,4
"3484",236,1,4,170748,1,4
"3485",218,1,4,171968,1,4
"3486",233,1,4,173406,1,4
"3487",218,1,4,175218,1,4
"3488",-99,2,-99,176718,1,4
"3489",296,1,4,178952,1,4
"3490",250,1,4,181281,1,4
"3491",282,1,4,182264,1,4
"3492",438,1,4,184593,1,4
"3493",313,1,4,185796,1,4
"3494",266,1,4,187311,1,4
"3495",250,1,4,188468,1,4
"3496",204,2,4,189873,1,4
"3497",264,1,4,192234,1,4
"3498",390,1,4,194546,1,4
"3499",297,1,4,195796,1,4
"3500",-99,1,-99,197952,1,4
"3501",391,1,4,266498,1,4
"3502",234,2,4,268718,1,4
"3503",265,1,4,270921,1,4
"3504",-99,2,-99,273327,1,4
"3505",266,1,4,274436,1,4
"3506",296,1,4,276202,1,4
"3507",344,1,4,277702,1,4
"3508",-99,2,-99,279123,1,4
"3509",266,1,4,280327,1,4
"3510",-99,2,-99,281421,1,4
"3511",250,1,4,282811,1,4
"3512",296,1,4,285077,1,4
"3513",250,1,4,286373,1,4
"3514",-99,2,-99,288748,1,4
"3515",266,1,4,291123,1,4
"3516",-99,2,-99,292873,1,4
"3517",297,1,4,293859,1,4
"3518",280,2,4,296218,1,4
"3519",405,1,4,297718,1,4
"3520",280,1,4,298718,1,4
"3521",265,1,4,300031,1,4
"3522",358,1,4,301281,1,4
"3523",298,1,4,302436,1,4
"3524",234,2,4,303702,1,4
"3525",313,1,4,304889,1,4
"3526",297,1,4,306921,1,4
"3527",267,1,4,308139,1,4
"3528",422,1,4,310421,1,4
"3529",343,1,4,311359,1,4
"3530",281,1,4,312296,1,4
"3531",375,1,4,314702,1,4
"3532",-99,2,-99,316421,1,4
"3533",438,1,4,317796,1,4
"3534",375,1,4,318952,1,4
"3535",267,1,4,319889,1,4
"3536",266,1,4,321218,1,4
"3537",297,1,4,322234,1,4
"3538",360,1,4,324421,1,4
"3539",312,1,4,326186,1,4
"3540",250,2,4,328031,1,4
"3541",281,1,4,329296,1,4
"3542",236,1,4,330373,1,4
"3543",328,1,4,332656,1,4
"3544",250,1,4,334484,1,4
"3545",327,1,4,335859,1,4
"3546",-99,2,-99,337484,1,4
"3547",312,1,4,338781,1,4
"3548",266,1,4,340061,1,4
"3549",250,1,4,341123,1,4
"3550",312,1,4,343061,1,4
"3551",297,1,4,344389,1,4
"3552",328,1,4,346686,1,4
"3553",313,1,4,348796,1,4
"3554",-99,2,-99,349921,1,4
"3555",282,1,4,352327,1,4
"3556",296,1,4,354531,1,4
"3557",266,1,4,356093,1,4
"3558",-99,2,-99,357061,1,4
"3559",282,1,4,358811,1,4
"3560",267,1,4,360264,1,4
"3561",250,1,4,361561,1,4
"3562",312,2,4,362859,1,4
"3563",345,1,4,364764,1,4
"3564",408,1,4,366873,1,4
"3565",312,1,4,368827,1,4
"3566",-99,2,-99,370764,1,4
"3567",266,1,4,372123,1,4
"3568",266,1,4,373186,1,4
"3569",296,1,4,375452,1,4
"3570",-99,2,-99,377546,1,4
"3571",280,1,4,379109,1,4
"3572",375,1,4,380561,1,4
"3573",250,1,4,381827,1,4
"3574",235,1,4,383046,1,4
"3575",360,1,4,384671,1,4
"3576",345,1,4,385623,1,4
"3577",313,1,4,387514,1,4
"3578",282,2,4,388561,1,4
"3579",328,1,4,389936,1,4
"3580",452,1,4,391859,1,4
"3581",313,1,4,393671,1,4
"3582",-99,2,-99,394764,1,4
"3583",296,1,4,397031,1,4
"3584",296,1,4,398218,1,4
"3585",313,1,4,399296,1,4
"3586",282,1,4,401264,1,4
"3587",297,1,4,402359,1,4
"3588",296,1,4,403281,1,4
"3589",313,1,4,405389,1,4
"3590",-99,2,-99,406623,1,4
"3591",296,1,4,408281,1,4
"3592",296,1,4,410327,1,4
"3593",438,1,4,412639,1,4
"3594",250,1,4,414952,1,4
"3595",562,1,4,415936,1,4
"3596",329,1,4,416873,1,4
"3597",280,1,4,418468,1,4
"3598",-99,2,-99,419623,1,4
"3599",266,1,4,420843,1,4
"3600",342,1,4,422406,1,4
"3601",343,1,4,470593,1,4
"3602",312,1,4,472452,1,4
"3603",234,1,4,473952,1,4
"3604",360,1,4,475796,1,4
"3605",343,1,4,476718,1,4
"3606",-99,2,-99,478859,1,4
"3607",250,1,4,480686,1,4
"3608",313,1,4,482998,1,4
"3609",235,1,4,485186,1,4
"3610",312,1,4,486202,1,4
"3611",280,1,4,487906,1,4
"3612",-99,2,-99,489311,1,4
"3613",297,1,4,491514,1,4
"3614",264,1,4,492984,1,4
"3615",235,1,4,494671,1,4
"3616",283,1,4,495998,1,4
"3617",375,1,4,498061,1,4
"3618",361,1,4,500373,1,4
"3619",234,1,4,502077,1,4
"3620",-99,2,-99,503031,1,4
"3621",264,1,4,504359,1,4
"3622",250,2,4,506327,1,4
"3623",375,1,4,507234,1,4
"3624",281,1,4,508546,1,4
"3625",282,1,4,509952,1,4
"3626",-99,2,-99,511609,1,4
"3627",267,1,4,513764,1,4
"3628",313,1,4,515998,1,4
"3629",220,1,4,517561,1,4
"3630",265,1,4,518656,1,4
"3631",313,1,4,519968,1,4
"3632",344,1,4,521077,1,4
"3633",345,1,4,522514,1,4
"3634",-99,2,-99,524343,1,4
"3635",280,1,4,525531,1,4
"3636",234,1,4,527609,1,4
"3637",235,1,4,529796,1,4
"3638",250,1,4,531264,1,4
"3639",327,1,4,533484,1,4
"3640",345,1,4,535514,1,4
"3641",343,1,4,537484,1,4
"3642",-99,2,-99,539139,1,4
"3643",280,1,4,541109,1,4
"3644",219,1,4,543077,1,4
"3645",266,1,4,544952,1,4
"3646",283,2,4,546123,1,4
"3647",250,1,4,547859,1,4
"3648",234,1,4,550077,1,4
"3649",312,1,4,552452,1,4
"3650",250,1,4,554498,1,4
"3651",296,1,4,556531,1,4
"3652",282,1,4,558186,1,4
"3653",282,1,4,559702,1,4
"3654",-99,2,-99,561593,1,4
"3655",264,1,4,563609,1,4
"3656",280,1,4,565093,1,4
"3657",360,1,4,566311,1,4
"3658",235,2,4,567686,1,4
"3659",297,1,4,569764,1,4
"3660",236,1,4,571873,1,4
"3661",296,1,4,572906,1,4
"3662",-99,2,-99,574796,1,4
"3663",250,1,4,576748,1,4
"3664",250,2,4,577968,1,4
"3665",360,1,4,579546,1,4
"3666",282,1,4,580639,1,4
"3667",298,1,4,581873,1,4
"3668",-99,2,-99,583718,1,4
"3669",250,1,4,584764,1,4
"3670",282,1,4,585936,1,4
"3671",280,1,4,587656,1,4
"3672",390,1,4,589906,1,4
"3673",375,1,4,590906,1,4
"3674",-99,2,-99,593061,1,4
"3675",297,1,4,595171,1,4
"3676",265,1,4,596421,1,4
"3677",375,1,4,598764,1,4
"3678",297,1,4,601109,1,4
"3679",359,1,4,602452,1,4
"3680",313,1,4,604296,1,4
"3681",327,1,4,606609,1,4
"3682",-99,2,-99,608936,1,4
"3683",280,1,4,610734,1,4
"3684",282,1,4,612764,1,4
"3685",265,1,4,613781,1,4
"3686",296,1,4,615827,1,4
"3687",437,1,4,617359,1,4
"3688",-99,2,-99,619389,1,4
"3689",266,1,4,621077,1,4
"3690",-99,2,-99,623139,1,4
"3691",264,1,4,624609,1,4
"3692",312,1,4,626281,1,4
"3693",250,1,4,628531,1,4
"3694",280,1,4,629531,1,4
"3695",280,1,4,630531,1,4
"3696",-99,2,-99,631781,1,4
"3697",280,1,4,633281,1,4
"3698",298,1,4,634811,1,4
"3699",218,1,4,636046,1,4
"3700",296,1,4,637093,1,4
"3701",407,1,4,47419,1,1
"3702",375,1,4,48717,1,1
"3703",500,1,4,50576,1,1
"3704",329,1,4,52747,1,1
"3705",343,1,4,53842,1,1
"3706",375,1,4,55810,1,1
"3707",265,1,4,57389,1,1
"3708",-99,2,-99,59372,1,1
"3709",234,1,4,61092,1,1
"3710",407,1,4,63294,1,1
"3711",250,1,4,64654,1,1
"3712",265,1,4,66404,1,1
"3713",328,1,4,68639,1,1
"3714",-99,2,-99,69779,1,1
"3715",220,1,4,71106,1,1
"3716",218,1,4,73092,1,1
"3717",280,1,4,75342,1,1
"3718",297,1,4,76342,1,1
"3719",296,1,4,78264,1,1
"3720",266,1,4,79731,1,1
"3721",280,1,4,81014,1,1
"3722",-99,2,-99,82342,1,1
"3723",218,1,4,84076,1,1
"3724",250,1,4,85764,1,1
"3725",235,1,4,87154,1,1
"3726",375,1,4,89122,1,1
"3727",267,1,4,90747,1,1
"3728",329,2,4,92747,1,1
"3729",313,1,4,95076,1,1
"3730",296,1,4,96685,1,1
"3731",313,1,4,98606,1,1
"3732",-99,2,-99,99529,1,1
"3733",234,1,4,100685,1,1
"3734",296,1,4,102014,1,1
"3735",345,1,4,103481,1,1
"3736",-99,2,-99,105544,1,1
"3737",282,1,4,107294,1,1
"3738",280,1,4,109264,1,1
"3739",281,1,4,110279,1,1
"3740",266,1,4,112560,1,1
"3741",235,1,4,114529,1,1
"3742",-99,2,-99,116279,1,1
"3743",220,1,4,118044,1,1
"3744",250,1,4,119342,1,1
"3745",282,1,4,121060,1,1
"3746",280,1,4,122014,1,1
"3747",359,1,4,124310,1,1
"3748",-99,2,-99,126622,1,1
"3749",234,1,4,128810,1,1
"3750",233,1,4,130014,1,1
"3751",283,1,4,132356,1,1
"3752",266,1,4,133981,1,1
"3753",345,1,4,134981,1,1
"3754",265,1,4,136764,1,1
"3755",345,1,4,138856,1,1
"3756",-99,2,-99,140560,1,1
"3757",358,1,4,142139,1,1
"3758",313,1,4,143279,1,1
"3759",312,1,4,144264,1,1
"3760",280,1,4,145326,1,1
"3761",265,1,4,146264,1,1
"3762",-99,2,-99,148576,1,1
"3763",264,1,4,150842,1,1
"3764",298,1,4,152544,1,1
"3765",283,1,4,154856,1,1
"3766",217,1,4,157014,1,1
"3767",235,1,4,158904,1,1
"3768",-99,2,-99,160310,1,1
"3769",296,1,4,161264,1,1
"3770",-99,2,-99,162889,1,1
"3771",313,1,4,164654,1,1
"3772",265,1,4,165904,1,1
"3773",281,1,4,167279,1,1
"3774",280,1,4,169451,1,1
"3775",266,1,4,171794,1,1
"3776",-99,2,-99,172967,1,1
"3777",282,1,4,174294,1,1
"3778",-99,2,-99,176435,1,1
"3779",282,1,4,177747,1,1
"3780",250,1,4,179951,1,1
"3781",297,1,4,181654,1,1
"3782",250,1,4,183981,1,1
"3783",296,1,4,186310,1,1
"3784",250,1,4,187935,1,1
"3785",296,1,4,189685,1,1
"3786",-99,2,-99,191514,1,1
"3787",359,1,4,192717,1,1
"3788",250,1,4,194014,1,1
"3789",281,1,4,195529,1,1
"3790",-99,2,-99,197122,1,1
"3791",298,1,4,198669,1,1
"3792",-99,2,-99,200497,1,1
"3793",312,1,4,202592,1,1
"3794",-99,2,-99,203842,1,1
"3795",250,1,4,206122,1,1
"3796",-99,2,-99,207139,1,1
"3797",280,1,4,208451,1,1
"3798",280,1,4,210764,1,1
"3799",250,1,4,213154,1,1
"3800",250,1,4,214264,1,1
"3801",390,1,4,330014,1,1
"3802",266,1,4,331044,1,1
"3803",234,1,4,332342,1,1
"3804",-99,2,-99,334544,1,1
"3805",236,1,4,336231,1,1
"3806",250,1,4,338247,1,1
"3807",280,1,4,340639,1,1
"3808",-99,2,-99,341592,1,1
"3809",220,1,4,343169,1,1
"3810",298,1,4,344919,1,1
"3811",375,1,4,346451,1,1
"3812",250,1,4,347606,1,1
"3813",265,1,4,349029,1,1
"3814",-99,2,-99,350622,1,1
"3815",234,1,4,352092,1,1
"3816",234,2,4,353310,1,1
"3817",297,1,4,355497,1,1
"3818",264,1,4,357842,1,1
"3819",264,1,4,359967,1,1
"3820",-99,2,-99,362217,1,1
"3821",234,1,4,364092,1,1
"3822",-99,2,-99,365185,1,1
"3823",470,1,4,366294,1,1
"3824",282,1,4,367810,1,1
"3825",375,1,4,369779,1,1
"3826",312,1,4,370842,1,1
"3827",391,1,4,373060,1,1
"3828",234,1,4,374185,1,1
"3829",298,1,4,376106,1,1
"3830",-99,2,-99,377217,1,1
"3831",220,1,4,378669,1,1
"3832",329,1,4,380356,1,1
"3833",343,1,4,381826,1,1
"3834",250,1,4,383076,1,1
"3835",282,1,4,385247,1,1
"3836",236,1,4,387481,1,1
"3837",312,1,4,388967,1,1
"3838",-99,2,-99,391310,1,1
"3839",220,1,4,392622,1,1
"3840",-99,2,-99,394247,1,1
"3841",188,1,4,395372,1,1
"3842",204,1,4,396731,1,1
"3843",329,1,4,397935,1,1
"3844",-99,2,-99,399856,1,1
"3845",235,1,4,400904,1,1
"3846",296,1,4,402514,1,1
"3847",250,1,4,404404,1,1
"3848",282,2,4,405669,1,1
"3849",342,1,4,407264,1,1
"3850",-99,2,-99,409622,1,1
"3851",250,1,4,411185,1,1
"3852",265,1,4,413029,1,1
"3853",266,1,4,414731,1,1
"3854",297,1,4,416497,1,1
"3855",375,1,4,418747,1,1
"3856",296,1,4,420060,1,1
"3857",313,1,4,421076,1,1
"3858",-99,2,-99,422217,1,1
"3859",218,1,4,423842,1,1
"3860",266,2,4,425294,1,1
"3861",265,1,4,427264,1,1
"3862",296,1,4,429435,1,1
"3863",375,1,4,431169,1,1
"3864",-99,2,-99,432201,1,1
"3865",282,1,4,433310,1,1
"3866",358,1,4,435264,1,1
"3867",328,1,4,437576,1,1
"3868",297,1,4,438872,1,1
"3869",391,1,4,440356,1,1
"3870",-99,2,-99,442497,1,1
"3871",234,1,4,444076,1,1
"3872",467,1,4,446389,1,1
"3873",297,1,4,447747,1,1
"3874",407,1,4,449935,1,1
"3875",234,1,4,451310,1,1
"3876",-99,2,-99,452951,1,1
"3877",218,1,4,454154,1,1
"3878",-99,2,-99,456310,1,1
"3879",218,1,4,458154,1,1
"3880",391,1,4,459544,1,1
"3881",361,1,4,461856,1,1
"3882",313,1,4,463279,1,1
"3883",375,1,4,465326,1,1
"3884",266,1,4,466701,1,1
"3885",344,1,4,469060,1,1
"3886",-99,2,-99,470529,1,1
"3887",266,1,4,472185,1,1
"3888",-99,2,-99,473356,1,1
"3889",266,1,4,474294,1,1
"3890",-99,2,-99,476169,1,1
"3891",218,1,4,477217,1,1
"3892",437,1,4,479169,1,1
"3893",328,1,4,480639,1,1
"3894",-99,2,-99,482606,1,1
"3895",218,1,4,484279,1,1
"3896",-99,2,-99,486014,1,1
"3897",282,1,4,488310,1,1
"3898",266,1,4,490606,1,1
"3899",375,1,4,492544,1,1
"3900",297,1,4,494247,1,1
"3901",312,1,4,553092,1,1
"3902",250,1,4,554904,1,1
"3903",359,1,4,556622,1,1
"3904",-99,2,-99,558779,1,1
"3905",250,1,4,560326,1,1
"3906",283,1,4,562731,1,1
"3907",359,1,4,564747,1,1
"3908",-99,2,-99,566279,1,1
"3909",265,1,4,568389,1,1
"3910",234,1,4,570342,1,1
"3911",202,1,4,572092,1,1
"3912",-99,2,-99,574279,1,1
"3913",220,1,4,576247,1,1
"3914",298,1,4,577419,1,1
"3915",282,1,4,578622,1,1
"3916",282,1,4,579794,1,1
"3917",375,1,4,581997,1,1
"3918",-99,2,-99,582951,1,1
"3919",250,1,4,584794,1,1
"3920",266,1,4,585935,1,1
"3921",468,1,4,587967,1,1
"3922",375,1,4,589997,1,1
"3923",328,1,4,591419,1,1
"3924",298,1,4,593606,1,1
"3925",328,1,4,595701,1,1
"3926",-99,2,-99,597826,1,1
"3927",202,1,4,599154,1,1
"3928",297,1,4,600404,1,1
"3929",235,1,4,602044,1,1
"3930",-99,2,-99,603060,1,1
"3931",203,1,4,604264,1,1
"3932",250,1,4,606467,1,1
"3933",313,1,4,607529,1,1
"3934",313,1,4,608856,1,1
"3935",297,1,4,611122,1,1
"3936",234,1,4,613451,1,1
"3937",234,1,4,614747,1,1
"3938",-99,2,-99,617092,1,1
"3939",250,1,4,618139,1,1
"3940",235,1,4,620029,1,1
"3941",234,1,4,621310,1,1
"3942",343,1,4,622951,1,1
