"","rt","est","resp","laten","good","acu","seq","subN"
"2152",795.6,12,2,829870.6,1,1,6,7
"2153",466.5,11,2,832564.6,1,1,1,7
"2154",438.6,11,1,835158.7,1,1,2,7
"2155",395.5,11,1,837370.4,1,1,3,7
"2156",437.1,11,2,840762.7,1,1,4,7
"2157",459.3,11,3,843772.5,1,1,5,7
"2158",437.6,11,1,847447.6,1,1,6,7
"2159",419.4,11,1,849359.9,1,1,7,7
"2160",453.4,12,2,852286.6,1,1,1,7
"2161",669.3,12,2,855662.3,1,1,2,7
"2162",831.1,12,2,858722.1,1,0,3,7
"2163",621.8,12,2,860917.1,1,1,4,7
"2164",497,11,1,17375,1,1,1,8
"2165",430.7,11,2,20601.1,1,1,2,8
"2166",332.5,11,3,24425.8,1,1,3,8
"2167",376.8,11,1,26903.5,1,1,4,8
"2168",352.9,11,2,29497.6,1,1,5,8
"2169",339,11,3,32091.7,1,1,6,8
"2170",427.9,11,2,34719.1,1,1,7,8
"2171",668.3,12,3,38161.4,1,0,1,8
"2172",732.6,12,3,41919.5,1,1,2,8
"2173",699.5,12,3,44480.4,1,1,3,8
"2174",926.9,12,2,47324,1,0,4,8
"2175",764.6,12,1,49951.3,1,1,5,8
"2176",503,11,3,53343.7,1,1,1,8
"2177",494.7,11,3,56652.9,1,1,2,8
"2178",390.3,11,3,58897.8,1,1,3,8
"2179",390.6,11,3,61841.1,1,1,4,8
"2180",468.3,11,1,64451.9,1,1,5,8
"2181",486.9,11,1,67112.5,1,1,6,8
"2182",307,11,3,70355.2,1,1,7,8
"2183",484,11,1,73448.2,1,1,8,8
"2184",790.3,12,1,76724.1,1,1,1,8
"2185",701.5,12,1,80565.4,1,1,2,8
"2186",726.2,12,1,83608.6,1,1,3,8
"2187",501,11,3,86252.6,1,1,1,8
"2188",416.7,11,1,89761.3,1,1,2,8
"2189",512.4,11,1,91706.9,1,1,3,8
"2190",528.8,11,2,95115.9,1,1,4,8
"2191",480.3,11,2,97044.8,1,1,5,8
"2192",463.1,11,3,99306.4,1,1,6,8
"2193",725.2,12,3,101252,1,1,1,8
"2194",733.2,12,2,104744.1,1,1,2,8
"2195",906,12,1,106772.8,1,0,3,8
"2196",731.4,12,3,108784.9,1,1,4,8
"2197",445.9,11,1,110730.5,1,1,1,8
"2198",410.5,11,3,112809.2,1,1,2,8
"2199",835.5,12,2,114954.3,1,1,1,8
"2200",977.2,12,1,117531.8,1,0,2,8
"2201",1041,12,3,120275.6,1,0,3,8
"2202",682.6,12,3,123501.7,1,1,4,8
"2203",513.8,11,1,127143.4,1,1,1,8
"2204",475,11,2,130968.1,1,1,2,8
"2205",524.7,11,1,133678.6,1,1,3,8
"2206",514.5,11,2,136688.5,1,1,4,8
"2207",370,11,3,139349.1,1,1,5,8
"2208",707.5,12,3,141577.4,1,1,1,8
"2209",717.4,12,1,144953.1,1,1,2,8
"2210",638.1,12,1,148445.2,1,1,3,8
"2211",467.7,11,3,151155.8,1,1,1,8
"2212",405.3,11,2,153600.2,1,1,2,8
"2213",981.7,12,2,155678.9,1,0,1,8
"2214",781.9,12,3,158372.8,1,0,2,8
"2215",879.6,12,3,161881.5,1,0,3,8
"2216",684.1,12,1,163960.1,1,1,4,8
"2217",674.2,12,1,166554.3,1,1,5,8
"2218",723.6,12,1,169381.2,1,1,6,8
"2219",758.8,12,3,172823.4,1,1,7,8
"2220",624,12,1,175849.9,1,1,8,8
"2221",1020.8,11,1,179192.4,1,0,1,8
"2222",600.5,11,1,182052.6,1,1,2,8
"2223",579.6,11,1,185278.6,1,1,3,8
"2224",867.1,11,2,187889.4,1,0,4,8
"2225",697.4,11,3,190250.7,1,1,5,8
"2226",607.5,11,2,193959,1,1,6,8
"2227",558.7,12,3,196985.5,1,1,1,8
"2228",527.7,12,3,199363.4,1,1,2,8
"2229",464.3,12,3,202922,1,1,3,8
"2230",695.3,12,1,206696.8,1,1,4,8
"2231",483.6,12,3,209773.2,1,1,5,8
"2232",1106.1,12,2,212317.4,1,0,6,8
"2233",644.2,12,1,216092.2,1,1,7,8
"2234",419.9,11,1,219185.2,1,1,1,8
"2235",560.5,11,2,222511,1,1,2,8
"2236",365.4,11,3,225554.2,1,1,3,8
"2237",427.4,11,3,227715.9,1,1,4,8
"2238",351.4,11,1,231041.8,1,1,5,8
"2239",319.1,11,1,233236.8,1,1,6,8
"2240",613.2,12,3,235132.5,1,0,1,8
"2241",655.6,12,2,238508.2,1,1,2,8
"2242",678.4,12,1,241867.3,1,1,3,8
"2243",470.5,11,2,245409.3,1,1,1,8
"2244",420.9,11,1,247936.9,1,1,2,8
"2245",437,11,2,250398,1,1,3,8
"2246",354,11,3,252692.8,1,1,4,8
"2247",454.8,11,2,255619.5,1,1,5,8
"2248",399,11,2,258014.1,1,1,6,8
"2249",398,11,1,260308.9,1,1,7,8
"2250",630.4,12,3,263668,1,1,1,8
"2251",681.7,12,2,267376.2,1,1,2,8
"2252",724.3,12,3,269321.8,1,1,3,8
"2253",633.5,12,1,273146.5,1,0,4,8
"2254",599,11,2,276871.4,1,1,1,8
"2255",560.5,11,2,278850.3,1,1,2,8
"2256",445.5,11,1,281760.4,1,1,3,8
"2257",401,11,1,284670.5,1,1,4,8
"2258",431.5,11,1,287830,1,1,5,8
"2259",713.6,12,1,290540.5,1,1,1,8
"2260",786.2,12,1,293716.7,1,0,2,8
"2261",456.5,11,1,295828.5,1,1,1,8
"2262",452,11,2,297973.7,1,1,2,8
"2263",370.3,11,2,300883.8,1,1,3,8
"2264",414.6,11,2,303727.3,1,1,4,8
"2265",334.8,11,2,306138.6,1,1,5,8
"2266",454.6,11,1,309397.9,1,1,6,8
"2267",396,11,1,312856.7,1,1,7,8
"2268",370.4,11,1,316481.8,1,1,8,8
"2269",895.3,12,2,318494,1,0,1,8
"2270",651.6,12,3,321320.9,1,1,2,8
"2271",721.6,12,1,324347.4,1,0,3,8
"2272",717.2,12,1,326608.9,1,1,4,8
"2273",738.9,12,2,328571.2,1,0,5,8
"2274",766.5,12,2,331398.1,1,1,6,8
"2275",791.1,12,3,333493.4,1,1,7,8
"2276",957.3,11,3,337367.9,1,0,1,8
"2277",499.6,11,3,340760.3,1,1,2,8
"2278",475.7,11,2,344169.2,1,1,3,8
"2279",365.1,11,1,347894.1,1,1,4,8
"2280",431.5,11,1,350538.1,1,1,5,8
"2281",1135,12,3,353963.7,1,0,1,8
"2282",1365.9,12,2,355992.5,1,0,2,8
"2283",673,12,2,358370.4,1,1,3,8
"2284",606.6,12,1,361330.4,1,1,4,8
"2285",767.2,12,2,363475.5,1,1,5,8
"2286",618.4,12,2,367017.5,1,1,6,8
"2287",428.5,11,3,370825.6,1,1,1,8
"2288",491.5,11,3,374134.8,1,1,2,8
"2289",373.8,11,3,377510.5,1,1,3,8
"2290",686,12,1,381202.1,1,1,1,8
"2291",544.9,12,3,384943.6,1,1,2,8
"2292",465.3,11,3,388053.3,1,1,1,8
"2293",421.3,11,3,390614.2,1,1,2,8
"2294",349.4,11,2,393391.2,1,1,3,8
"2295",438.4,11,1,395602.9,1,1,4,8
"2296",639.6,12,1,399045.1,1,0,1,8
"2297",755.9,12,2,401472.9,1,1,2,8
"2298",655.4,12,3,404898.5,1,1,3,8
"2299",818.8,12,2,408407.3,1,1,4,8
"2300",522.5,12,3,410702.1,1,1,5,8
"2301",575.4,12,3,413445.9,1,1,6,8
"2302",777.3,12,1,417054.4,1,1,7,8
"2303",915.8,12,3,420845.8,1,0,8,8
"2304",492,11,1,423173.9,1,1,1,8
"2305",515.7,11,1,425917.6,1,1,2,8
"2306",535.8,11,2,427796.7,1,1,3,8
"2307",440.2,11,3,429808.8,1,1,4,8
"2308",428.3,11,2,432669,1,1,5,8
"2309",411.4,11,3,435346.3,1,1,6,8
"2310",399.2,11,3,437724.3,1,1,7,8
"2311",837.9,12,3,440285.2,1,1,1,8
"2312",623.6,12,3,443095.5,1,1,2,8
"2313",628.8,12,1,445939,1,1,3,8
"2314",672.4,12,2,448350.2,1,1,4,8
"2315",549.8,12,2,451725.9,1,1,5,8
"2316",569.7,11,1,455168.2,1,1,1,8
"2317",410.7,11,1,457596,1,1,2,8
"2318",444.6,11,3,460422.9,1,1,3,8
"2319",463.7,11,3,463116.8,1,1,4,8
"2320",386.9,11,3,466791.9,1,1,5,8
"2321",422.9,11,2,470450.3,1,1,6,8
"2322",362.7,11,1,472612,1,0,7,8
"2323",480.9,11,1,474823.7,1,1,8,8
"2324",802,12,1,477484.3,1,1,1,8
"2325",578.7,12,2,479529.7,1,0,2,8
"2326",-99,12,-99,482090.6,1,0,3,8
"2327",777.4,12,3,484136,1,1,4,8
"2328",487.8,11,2,487362,1,1,1,8
"2329",415,11,2,490687.8,1,1,2,8
"2330",393.3,11,2,494446,1,1,3,8
"2331",556.2,12,3,497788.4,1,1,1,8
"2332",593.7,12,3,499800.5,1,1,2,8
"2333",593.2,12,1,502045.5,1,0,3,8
"2334",625.5,12,2,505870.1,1,1,4,8
"2335",639.8,12,1,509162.7,1,1,5,8
"2336",676.3,12,1,512754.6,1,1,6,8
"2337",473,11,3,515382,1,1,1,8
"2338",382.4,11,2,518591.4,1,1,2,8
"2339",627.2,12,2,522399.4,1,1,1,8
"2340",612.4,12,3,525775.1,1,1,2,8
"2341",693.6,12,3,528020,1,1,3,8
"2342",568.2,12,2,529965.6,1,1,4,8
"2343",588.4,12,3,532110.8,1,1,5,8
"2344",847.7,12,2,535037.5,1,1,6,8
"2345",572.4,12,1,538147.1,1,1,7,8
"2346",382.7,11,2,540541.7,1,1,1,8
"2347",403.4,11,3,544100.3,1,1,2,8
"2348",350.4,11,2,546827.5,1,1,3,8
"2349",739.3,12,3,548756.5,1,0,1,8
"2350",1029.7,12,2,552464.8,1,0,2,8
"2351",450.1,11,3,556206.3,1,1,1,8
"2352",532.1,11,2,558201.8,1,1,2,8
"2353",407.3,11,1,561361.3,1,1,3,8
"2354",378.1,11,2,564886.7,1,1,4,8
"2355",318.2,11,2,567098.3,1,1,5,8
"2356",394,11,3,569592.7,1,1,6,8
"2357",420.7,11,1,572901.9,1,1,7,8
"2358",407.4,11,1,576626.8,1,1,8,8
"2359",917.2,12,3,580069,1,0,1,8
"2360",768.1,12,2,583694.1,1,0,2,8
"2361",760.3,12,3,587402.4,1,1,3,8
"2362",641.2,12,2,589314.7,1,1,4,8
"2363",624.2,12,3,592424.4,1,1,5,8
"2364",479.2,11,1,595866.6,1,1,1,8
"2365",434.6,11,2,599425.2,1,1,2,8
"2366",488.5,11,1,602468.3,1,1,3,8
"2367",450.2,11,2,605993.7,1,1,4,8
"2368",437.7,11,1,608188.7,1,1,5,8
"2369",495.6,11,1,611747.3,1,1,6,8
"2370",1075.5,12,1,615422.4,1,0,1,8
"2371",587.5,12,2,617634,1,1,2,8
"2372",567.9,12,3,621026.3,1,1,3,8
"2373",749.7,12,2,623254.6,1,1,4,8
"2374",497.4,11,3,626746.7,1,1,1,8
"2375",490.1,11,3,630471.7,1,1,2,8
"2376",381.9,11,1,633581.3,1,1,3,8
"2377",364,11,3,636341.7,1,1,4,8
"2378",366.7,11,2,639351.6,1,1,5,8
"2379",587,12,3,642278.3,1,1,1,8
"2380",607.9,12,2,646069.7,1,1,2,8
"2381",974.5,12,1,649545.2,1,0,3,8
"2382",762.2,12,2,652488.5,1,0,4,8
"2383",521.3,12,3,655731.2,1,1,5,8
"2384",763.1,12,3,658092.5,1,1,6,8
"2385",1012.3,12,1,660088,1,0,7,8
"2386",508.2,12,3,662599,1,0,8,8
"2387",472.3,11,1,665309.5,1,1,1,8
"2388",416.7,11,1,668568.8,1,1,2,8
"2389",615.9,12,1,670813.7,1,0,1,8
"2390",822.2,12,2,674638.4,1,1,2,8
"2391",703.7,12,1,677448.7,1,1,3,8
"2392",600.7,12,2,680575,1,1,4,8
"2393",530.4,12,3,683634.7,1,1,5,8
"2394",575.8,12,3,687343,1,0,6,8
"2395",429.3,11,2,690602.3,1,1,1,8
"2396",353.6,11,1,693129.9,1,1,2,8
"2397",351.4,11,2,696189.7,1,1,3,8
"2398",349.5,11,2,698900.2,1,1,4,8
"2399",576.9,12,3,702442.2,1,1,1,8
"2400",539.7,12,3,705535.2,1,1,2,8
"2401",456.9,12,3,709077.2,1,1,3,8
"2402",727,12,1,712170.2,1,1,4,8
"2403",514.9,12,2,715446.1,1,1,5,8
"2404",689.3,12,2,718189.9,1,1,6,8
"2405",769.4,12,2,720401.6,1,1,7,8
"2406",442.5,11,3,722829.4,1,1,1,8
"2407",441.3,11,3,726571,1,1,2,8
"2408",444.7,11,3,728499.9,1,1,3,8
"2409",491,12,2,732208.2,1,0,1,8
"2410",582.4,12,3,734552.9,1,1,2,8
"2411",550.1,12,2,737097.1,1,1,3,8
"2412",883.4,12,1,740755.5,1,0,4,8
"2413",759.4,12,3,742967.2,1,1,5,8
"2414",711.9,12,3,746342.9,1,1,6,8
"2415",424.2,11,3,749053.4,1,1,1,8
"2416",436.1,11,1,751680.8,1,1,2,8
"2417",410.4,11,3,755488.9,1,1,3,8
"2418",403.9,11,1,759080.8,1,1,4,8
"2419",405.4,11,3,760976.5,1,1,5,8
"2420",417.8,11,3,763753.5,1,1,6,8
"2421",439.7,11,2,766164.7,1,1,7,8
"2422",470.8,12,3,768459.5,1,1,1,8
"2423",798.4,12,2,770937.3,1,1,2,8
"2424",655,12,2,774296.4,1,1,3,8
"2425",539.4,12,3,776857.2,1,1,4,8
"2426",513.2,12,3,780133.1,1,1,5,8
"2427",747.2,12,1,783226.1,1,1,6,8
"2428",865.4,12,2,785271.5,1,0,7,8
"2429",525.6,12,3,788564.1,1,1,8,8
"2430",590.6,11,1,792039.5,1,1,1,8
"2431",371.6,11,2,794700.2,1,1,2,8
"2432",503.2,11,1,797344.2,1,1,3,8
"2433",703.1,12,3,800404,1,1,1,8
"2434",694.6,12,3,802964.8,1,1,2,8
"2435",824.8,12,1,805143.2,1,1,3,8
"2436",899.6,12,1,808053.3,1,0,4,8
"2437",679.9,12,3,810630.8,1,1,5,8
"2438",380.1,11,3,813208.3,1,1,1,8
"2439",425.7,11,1,815187.2,1,1,2,8
"2440",521.3,12,3,817082.9,1,1,1,8
"2441",731.4,12,2,820458.6,1,1,2,8
"2442",720.4,12,3,823601.5,1,0,3,8
"2443",898.4,12,3,825946.2,1,0,4,8
"2444",489.9,11,1,828290.9,1,1,1,8
"2445",443.2,11,1,831533.5,1,1,2,8
"2446",538.1,12,3,835009,1,1,1,8
"2447",886.6,12,1,838833.7,1,0,2,8
"2448",572.9,12,3,841760.4,1,1,3,8
"2449",768.2,12,2,845036.3,1,1,4,8
"2450",633.2,12,3,848179.2,1,1,5,8
"2451",732.3,12,1,851804.4,1,0,6,8
"2452",684.4,12,1,855595.8,1,1,7,8
"2453",596.2,12,2,858223.2,1,1,8,8
"2454",505.1,11,3,861416,1,1,1,8
"2455",539.3,11,2,863461.3,1,1,2,8
"2456",415.4,11,3,865722.9,1,1,3,8
"2457",436.2,11,3,867884.7,1,1,4,8
"2458",635.3,11,1,869963.3,1,1,5,8
"2459",395.2,11,3,873721.5,1,1,6,8
"2460",685.5,12,2,877363.2,1,1,1,8
"2461",541.4,12,3,879658,1,1,2,8
"2462",574.1,12,2,882152.4,1,1,3,8
"2463",423.4,11,2,886010.3,1,1,1,8
"2464",463.3,11,3,887906.1,1,1,2,8
"2465",396.4,11,1,889918.2,1,1,3,8
"2466",348.7,11,2,892695.2,1,1,4,8
"2467",377.1,11,2,896453.4,1,1,5,8
"2468",390.2,11,2,898665,1,1,6,8
"2469",400.8,11,3,900910,1,1,7,8
"2470",601.5,12,3,903554,1,0,1,8
"2471",901.7,12,1,905848.8,1,0,2,8
"2472",474.2,12,1,907761.1,1,1,3,8
"2473",581.1,12,2,910638,1,1,4,8
"2474",-99,12,-99,913315.2,1,0,5,8
"2475",392.2,11,3,915842.9,1,1,1,8
"2476",447,11,1,917954.7,1,1,2,8
"2477",398.2,11,3,919966.9,1,1,3,8
"2478",354.7,11,3,922245.1,1,1,4,8
"2479",568,12,3,925554.2,1,0,1,8
"2480",835.5,12,1,929262.5,1,0,2,8
"2481",661.8,12,1,932222.5,1,1,3,8
"2482",1193.6,12,1,935747.8,1,0,4,8
"2483",587.1,12,1,939040.4,1,1,5,8
"2484",463.4,11,3,941950.5,1,1,1,8
"2485",346.4,11,2,944594.5,1,1,2,8
"2486",477.1,11,1,948435.8,1,1,3,8
"2487",352.6,11,1,951229.5,1,1,4,8
"2488",375.8,11,1,954937.8,1,1,5,8
"2489",420.4,11,2,957814.6,1,1,6,8
"2490",953.9,12,2,961622.6,1,0,1,8
"2491",461.9,11,3,15745.4,1,1,1,9
"2492",694.5,11,2,17624.5,1,1,2,9
"2493",448,11,2,20767.4,1,1,3,9
"2494",467.7,11,1,23594.3,1,1,4,9
"2495",499.9,11,3,27053.1,1,1,5,9
"2496",414.9,11,1,30628.4,1,1,6,9
"2497",669.8,12,2,33239.2,1,1,1,9
"2498",478.5,12,3,35999.6,1,0,2,9
"2499",416.7,12,2,39591.5,1,1,3,9
"2500",390.1,12,2,41986,1,0,4,9
"2501",609.5,12,2,44064.7,1,1,5,9
"2502",649,12,3,47157.7,1,1,6,9
"2503",589.7,12,1,49818.3,1,1,7,9
"2504",691.8,12,1,52329.3,1,1,8,9
"2505",884.3,11,1,54757.1,1,0,1,9
"2506",644.9,11,3,57185,1,1,2,9
"2507",440.7,11,2,59945.4,1,1,3,9
"2508",455.1,11,3,63703.6,1,1,4,9
"2509",442.8,11,2,67179.1,1,1,5,9
"2510",443.4,11,2,69424,1,1,6,9
"2511",414.7,11,3,71502.6,1,1,7,9
"2512",758,12,2,73963.7,1,1,1,9
"2513",501.4,12,2,76258.5,1,1,2,9
"2514",615.9,12,2,78387,1,1,3,9
"2515",646.5,12,3,80415.8,1,1,4,9
"2516",602.4,11,2,82627.4,1,1,1,9
"2517",546.4,11,3,85903.4,1,1,2,9
"2518",403.4,11,2,88464.2,1,1,3,9
"2519",542.3,12,2,91224.7,1,1,1,9
"2520",615.8,12,3,93868.7,1,0,2,9
"2521",641.8,12,2,97477.2,1,0,3,9
"2522",496.9,12,3,99705.5,1,0,4,9
"2523",772.6,12,3,103197.6,1,1,5,9
"2524",1170.3,11,1,105126.6,1,0,1,9
"2525",785.7,11,1,107038.9,1,1,2,9
"2526",522.8,11,2,110364.7,1,1,3,9
"2527",640.8,11,1,114106.2,1,1,4,9
"2528",431.2,11,3,117099.5,1,1,5,9
"2529",408.1,11,3,120076.1,1,1,6,9
"2530",457,11,1,123219,1,1,7,9
"2531",518.8,11,1,126611.3,1,1,8,9
"2532",649.1,12,2,130436,1,1,1,9
"2533",1176.8,12,3,133844.9,1,0,2,9
"2534",773.8,12,3,137486.7,1,1,3,9
"2535",712.7,11,1,140746,1,1,1,9
"2536",649,11,3,142724.8,1,1,2,9
"2537",436.3,11,1,144870,1,1,3,9
"2538",650.2,11,1,147198.1,1,1,4,9
"2539",444.7,11,2,150291.1,1,1,5,9
"2540",459.9,11,3,154115.7,1,1,6,9
"2541",515.8,11,2,156493.7,1,1,7,9
"2542",928.1,12,1,158954.8,1,0,1,9
"2543",1154.4,12,2,162347.1,1,0,2,9
"2544",837.4,12,3,165855.9,1,1,3,9
"2545",785.7,12,2,169015.4,1,1,4,9
"2546",805.2,12,3,171077.4,1,1,5,9
"2547",741.4,12,1,173538.5,1,1,6,9
"2548",853.9,11,2,177014,1,0,1,9
"2549",792.3,11,3,179924,1,1,2,9
"2550",581.2,11,1,182135.7,1,1,3,9
"2551",556,11,1,184480.4,1,1,4,9
"2552",423.4,11,1,187008,1,1,5,9
"2553",951.8,12,1,190866,1,0,1,9
"2554",848.7,12,2,194690.6,1,0,2,9
"2555",737.3,12,3,197068.6,1,1,3,9
"2556",889.1,12,3,199130.6,1,0,4,9
"2557",630.6,11,3,201076.2,1,1,1,9
"2558",724.7,11,1,203071.7,1,1,2,9
"2559",520.9,11,3,206015,1,1,3,9
"2560",1310.6,12,3,207960.6,1,0,1,9
"2561",746,12,3,210521.5,1,1,2,9
"2562",715.5,12,3,213265.3,1,1,3,9
"2563",839.9,12,2,216042.4,1,1,4,9
"2564",695.7,12,2,218935.8,1,1,5,9
"2565",739.7,12,2,220964.5,1,1,6,9
"2566",597.4,11,3,223475.5,1,1,1,9
"2567",388.1,11,3,226535.3,1,1,2,9
"2568",691.7,11,1,228963.1,1,1,3,9
"2569",587.6,11,2,231906.5,1,1,4,9
"2570",423.7,11,1,234550.5,1,1,5,9
"2571",466,11,3,237626.9,1,1,6,9
"2572",341.5,11,2,241218.7,1,1,7,9
"2573",429.9,11,2,244461.4,1,1,8,9
"2574",710.3,12,2,246723,1,1,1,9
"2575",793.6,12,2,249067.7,1,0,2,9
"2576",944.7,12,1,252543.1,1,0,3,9
"2577",684.6,12,2,256384.4,1,1,4,9
"2578",730.4,12,2,258795.6,1,1,5,9
"2579",1059.3,12,3,261971.8,1,0,6,9
"2580",563.1,12,2,264832,1,1,7,9
"2581",808.5,11,1,267725.5,1,1,1,9
"2582",642,11,3,269804.1,1,1,2,9
"2583",504.5,11,3,273396,1,1,3,9
"2584",529.2,11,2,276688.5,1,1,4,9
"2585",391.9,11,2,279997.7,1,1,5,9
"2586",738.1,12,2,282292.5,1,1,1,9
"2587",1096.9,12,1,284354.5,1,0,2,9
"2588",801.1,12,3,287563.9,1,1,3,9
"2589",607.9,12,2,291139.2,1,0,4,9
"2590",523.4,11,3,294514.9,1,1,1,9
"2591",444.4,11,1,296942.7,1,1,2,9
"2592",389.7,11,1,299553.5,1,1,3,9
"2593",407.6,11,2,302646.5,1,1,4,9
"2594",390.8,11,3,306105.3,1,1,5,9
"2595",663.8,12,2,309198.3,1,1,1,9
"2596",543.5,12,2,311908.8,1,1,2,9
"2597",1113.5,12,1,314985.2,1,0,3,9
"2598",656.1,11,3,317496.2,1,1,1,9
"2599",515.7,11,1,320422.9,1,1,2,9
"2600",400.1,11,1,323432.8,1,1,3,9
"2601",408.8,11,3,325993.7,1,1,4,9
"2602",377.7,11,2,328039,1,1,5,9
"2603",380.8,11,1,331231.8,1,1,6,9
"2604",368.5,11,2,333210.7,1,1,7,9
"2605",491.1,11,3,336968.8,1,1,8,9
"2606",674.1,12,2,340411,1,0,1,9
"2607",811.4,12,3,342456.4,1,0,2,9
"2608",916.9,12,2,344934.1,1,0,3,9
"2609",639.1,12,3,347944,1,0,4,9
"2610",428.2,12,2,349989.4,1,0,5,9
"2611",815,12,2,353531.4,1,0,6,9
"2612",471.9,12,3,355975.8,1,1,7,9
"2613",713.2,11,2,359002.3,1,1,1,9
"2614",434.5,11,3,361746.1,1,1,2,9
"2615",595.2,11,1,364223.9,1,1,3,9
"2616",390.2,11,1,366917.8,1,1,4,9
"2617",420.3,11,2,369262.5,1,1,5,9
"2618",409.9,11,2,371158.2,1,1,6,9
"2619",711.4,12,3,374351,1,1,1,9
"2620",888.2,12,1,378109.1,1,0,2,9
"2621",871.2,12,2,380370.7,1,0,3,9
"2622",680.5,12,3,384045.7,1,1,4,9
"2623",615.6,11,3,387837.1,1,0,1,9
"2624",487.2,11,2,391478.9,1,1,2,9
"2625",557.1,11,1,394156.2,1,1,3,9
"2626",778.7,12,3,397615,1,1,1,9
"2627",886.5,12,2,400608.2,1,0,2,9
"2628",633.2,12,2,404017.2,1,1,3,9
"2629",788.4,12,2,406993.8,1,1,4,9
"2630",626.5,12,2,410868.3,1,1,5,9
"2631",548.2,11,2,413163.2,1,1,1,9
"2632",546.8,11,1,416040,1,1,2,9
"2633",380.1,11,1,417969,1,1,3,9
"2634",426.7,11,1,420031,1,1,4,9
"2635",403.4,11,3,423124,1,1,5,9
"2636",372.9,11,1,426217,1,1,6,9
"2637",810.4,12,1,428711.3,1,1,1,9
"2638",756,12,3,431205.7,1,1,2,9
"2639",978.7,12,2,434930.6,1,0,3,9
"2640",594.3,12,2,437109,1,1,4,9
"2641",567,12,1,439636.6,1,1,5,9
"2642",580.7,12,2,443112.1,1,1,6,9
"2643",722.7,12,3,445656.3,1,1,7,9
"2644",785.7,11,2,448882.4,1,1,1,9
"2645",456.4,11,2,451659.4,1,1,2,9
"2646",402.6,11,3,453571.8,1,1,3,9
"2647",382.6,11,2,455750.2,1,1,4,9
"2648",461.7,11,1,459574.9,1,1,5,9
"2649",383.8,11,2,461537.1,1,1,6,9
"2650",380.8,11,1,464264.3,1,1,7,9
"2651",329,11,3,467706.5,1,1,8,9
"2652",917.4,12,2,470616.5,1,0,1,9
"2653",584.2,12,3,474042.1,1,1,2,9
"2654",608.2,12,3,476586.4,1,0,3,9
"2655",620.3,12,1,480377.8,1,1,4,9
"2656",602.8,11,3,483254.6,1,1,1,9
"2657",449.1,11,1,486763.4,1,1,2,9
"2658",416.7,11,2,490105.8,1,1,3,9
"2659",476.3,11,3,492417.2,1,1,4,9
"2660",405.3,11,3,494761.9,1,1,5,9
"2661",448.3,11,1,498570,1,1,6,9
"2662",427.8,11,3,502344.8,1,1,7,9
"2663",368.3,11,1,505737.1,1,1,8,9
"2664",759.7,12,2,507682.7,1,0,1,9
"2665",841,12,2,510875.5,1,1,2,9
"2666",590.9,12,2,514035,1,1,3,9
"2667",817.1,12,3,517726.7,1,1,4,9
"2668",684.9,12,2,520836.3,1,1,5,9
"2669",632.2,12,2,524162.1,1,1,6,9
"2670",538.5,12,2,527238.5,1,1,7,9
"2671",578.5,11,3,530680.7,1,1,1,9
"2672",438.8,11,2,533890.1,1,1,2,9
"2673",406.5,11,3,536983.1,1,1,3,9
"2674",832.1,12,1,540558.4,1,1,1,9
"2675",695.1,12,3,542986.2,1,1,2,9
"2676",818.8,12,1,544881.9,1,1,3,9
"2677",980.8,12,1,547293.1,1,0,4,9
"2678",587.4,11,1,550103.4,1,1,1,9
"2679",426.3,11,3,552281.8,1,1,2,9
"2680",457.7,11,3,555225.2,1,1,3,9
"2681",478.5,11,2,557719.5,1,1,4,9
"2682",398,11,2,561494.3,1,1,5,9
"2683",1134.1,12,1,564687.1,1,0,1,9
"2684",1196.7,12,1,567813.4,1,0,2,9
"2685",888.9,12,1,570640.3,1,0,3,9
"2686",825.5,12,2,574198.9,1,1,4,9
"2687",836.8,12,3,576078,1,1,5,9
"2688",543.7,12,2,578688.8,1,1,6,9
"2689",841.2,11,3,581532.3,1,0,1,9
"2690",359,11,1,584708.5,1,1,2,9
"2691",486.8,11,3,587751.6,1,1,3,9
"2692",363.3,11,3,590279.2,1,1,4,9
"2693",414.5,11,3,593654.9,1,1,5,9
"2694",444.7,11,1,597529.5,1,1,6,9
"2695",376.9,11,2,601287.7,1,1,7,9
"2696",767.3,12,2,603615.7,1,1,1,9
"2697",579.3,12,2,606775.2,1,1,2,9
"2698",712.6,12,1,609036.8,1,1,3,9
"2699",601.8,11,1,612578.8,1,1,1,9
"2700",579.2,11,2,615355.8,1,1,2,9
"2701",367.8,11,1,617600.8,1,1,3,9
"2702",441.7,11,2,620993.1,1,1,4,9
"2703",340.9,11,1,623520.7,1,1,5,9
"2704",361.6,11,1,626015.1,1,1,6,9
"2705",410.3,11,3,629706.7,1,1,7,9
"2706",352.8,11,1,632783.1,1,1,8,9
"2707",468.1,12,1,635427.1,1,1,1,9
"2708",781.7,12,2,637605.5,1,1,2,9
"2709",540.2,12,2,639933.6,1,1,3,9
"2710",799.3,12,3,643409.1,1,1,4,9
"2711",789.2,12,3,646169.5,1,1,5,9
"2712",956.6,12,3,648896.7,1,0,6,9
"2713",696,11,3,650809,1,1,1,9
"2714",369.8,11,3,653186.9,1,1,2,9
"2715",385.1,11,3,656512.7,1,1,3,9
"2716",413.4,11,1,660270.9,1,1,4,9
"2717",408.2,11,2,662266.4,1,1,5,9
"2718",790.9,12,3,664777.4,1,1,1,9
